Format Version,1.22,Take Name,Take 2019-12-08 05.03.55 PM Pose 1,Capture Frame Rate,120.000000,Export Frame Rate,60.000000,Capture Start Time,2019-12-08 05.03.56.368 PM,Total Frames in Take,912,Total Exported Frames,457,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
59,0.983333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001336,0.003578,-0.001911,-0.999991,0.025773,0.221218,2.343483,0.001607,-0.061361,0.221309,2.206409,0.477312,0.121086,0.220876,2.429987,0.560859,0.114594,0.221457,2.249214,0.756884,-0.071226,0.221231,2.488321,0.000000,0.152276,0.957486,-0.147601,0.195566,0.516854,1.739116,2.226615,0.001116,0.523120,1.795951,2.299981,0.000000,0.447834,1.778502,2.277911,0.652103,0.589418,1.681718,2.186921,0.000000,0.507044,1.700292,2.141647,0.892301,0.599085,1.697263,2.168093,0.618649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.061881,0.221301,2.208353,,,,0.119654,0.220877,2.428962,0.446890,1.778700,2.277977,,,,0.115983,0.221461,2.248748,,,,0.507019,1.700663,2.142383,,,,,,,0.600117,1.696519,2.166964,,,,,,,,,,-0.056846,0.222531,2.498663,,,,,,,2.160660,0.814154,-0.004403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002335,0.002845,-0.000814,-0.999993,0.025696,0.221296,2.344036,0.001923,-0.061638,0.221305,2.207089,0.486968,0.121135,0.220915,2.430401,0.433795,0.114380,0.221151,2.249637,0.636801,-0.071091,0.221811,2.489015,0.000000,0.155181,0.958238,-0.146035,0.190715,0.515427,1.738905,2.222763,0.000793,0.522647,1.795271,2.296403,0.000000,0.447076,1.778412,2.274856,0.792881,0.587306,1.681297,2.182137,0.000000,0.504679,1.700641,2.137654,0.815905,0.596913,1.696893,2.163321,0.796228,0.175026,0.577634,-0.015651,-0.797157,1.101142,1.712978,2.610294,0.002169,1.127874,1.719563,2.717435,0.000000,1.045349,1.700645,2.535988,0.000000,1.130203,1.718725,2.577459,0.000000,0.912087,1.787137,2.712002,0.481842,0.993370,1.790613,2.792695,0.678291,0.968719,1.701108,2.611616,0.213468,-0.061956,0.221304,2.208344,,,,0.119675,0.220918,2.428888,0.446632,1.778682,2.275243,,,,0.115617,0.221150,2.249709,,,,0.505201,1.700580,2.137719,0.911402,1.787801,2.712548,,,,0.596821,1.696687,2.162871,0.993383,1.790700,2.792861,,,,0.970225,1.699335,2.609856,-0.056998,0.222393,2.498330,2.125112,0.813535,0.056316,,,,2.158475,0.815020,-0.003127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1.016667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001026,0.003548,-0.002697,-0.999990,0.025825,0.221174,2.343616,0.001784,-0.061318,0.221211,2.206547,0.456892,0.121144,0.220928,2.430114,0.508748,0.114640,0.221610,2.249342,0.702569,-0.071165,0.220945,2.488460,0.000000,0.153719,0.961149,-0.146171,0.176627,0.514373,1.738198,2.217314,0.001773,0.523724,1.794235,2.290966,0.339763,0.447560,1.777502,2.271513,0.603383,0.585032,1.680741,2.174398,0.000000,0.501177,1.700313,2.132380,0.673393,0.594106,1.696415,2.155384,0.559940,0.188440,0.574307,-0.015672,-0.796503,1.100647,1.707823,2.608804,0.000676,1.127946,1.716286,2.715670,0.000000,1.044337,1.694811,2.535006,0.000000,1.129656,1.712371,2.575737,0.000000,0.913286,1.787311,2.709620,0.930818,0.994964,1.791183,2.789896,0.819797,0.968052,1.698192,2.610909,0.869443,-0.061845,0.221202,2.208422,0.524739,1.792379,2.289384,0.119640,0.220928,2.428897,0.445991,1.778521,2.272220,,,,0.116046,0.221616,2.249009,,,,0.501759,1.700431,2.133407,0.912740,1.787434,2.709332,,,,0.594384,1.696639,2.154753,0.995367,1.790801,2.789625,,,,0.968240,1.698427,2.611470,-0.056641,0.222313,2.498605,2.125112,0.813535,0.056316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1.033333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001274,0.003783,-0.001986,-0.999990,0.025791,0.221215,2.343457,0.001645,-0.061287,0.221309,2.206347,0.461548,0.121069,0.220876,2.430001,0.575978,0.114651,0.221479,2.249225,0.709293,-0.071267,0.221195,2.488256,0.000000,0.153357,0.962674,-0.145253,0.169241,0.512427,1.738549,2.212721,0.001946,0.522888,1.794259,2.286471,0.350560,0.446437,1.777659,2.268057,0.548916,0.582413,1.681234,2.168531,0.000000,0.497969,1.701043,2.127824,0.672132,0.591220,1.696986,2.149455,0.576409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.061881,0.221301,2.208353,0.524779,1.792413,2.283976,0.119654,0.220877,2.428962,0.445036,1.778244,2.268789,,,,0.116089,0.221483,2.248755,,,,0.498199,1.701394,2.128606,,,,,,,0.591547,1.696858,2.148989,,,,,,,,,,-0.056846,0.222531,2.498663,2.126216,0.812567,0.055178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1.050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002001,0.002511,-0.001426,-0.999994,0.025797,0.221123,2.344016,0.001977,-0.061630,0.221117,2.207127,0.462899,0.121293,0.220803,2.430317,0.577945,0.114417,0.221150,2.249558,0.723198,-0.070894,0.221424,2.489060,0.000000,0.153107,0.964440,-0.143401,0.160782,0.510513,1.738184,2.207642,0.001789,0.522230,1.793398,2.281576,0.000000,0.445473,1.776978,2.264308,0.600161,0.579716,1.681109,2.161935,0.000000,0.494634,1.701250,2.122749,0.887772,0.588223,1.696979,2.142822,0.617625,0.186194,0.565590,-0.018911,-0.803170,1.100912,1.707882,2.598076,0.000761,1.130609,1.716242,2.704308,0.000000,1.042987,1.694781,2.525554,0.000000,1.129139,1.712622,2.564365,0.000000,0.915569,1.786362,2.703313,0.885535,0.999041,1.790418,2.781711,0.811159,0.968442,1.697680,2.603185,0.897990,-0.061917,0.221114,2.208284,0.523896,1.791478,2.279537,0.119825,0.220805,2.428714,0.444096,1.777573,2.264807,,,,0.115617,0.221150,2.249709,,,,0.494589,1.701606,2.123648,0.915421,1.786472,2.703367,,,,0.588854,1.697018,2.142394,0.999003,1.790019,2.781023,,,,0.968652,1.697945,2.603801,-0.056861,0.222200,2.498136,2.125017,0.813556,0.056393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1.066667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001042,0.003443,-0.002498,-0.999990,0.025772,0.221251,2.343610,0.001662,-0.061400,0.221319,2.206559,0.494128,0.121108,0.220970,2.430088,0.435859,0.114567,0.221649,2.249317,0.664703,-0.071188,0.221066,2.488475,0.000000,0.148480,0.966398,-0.144367,0.152274,0.508511,1.738168,2.202200,0.002346,0.521231,1.793478,2.275895,0.215647,0.444278,1.776535,2.260065,0.630197,0.577234,1.681552,2.155216,0.000000,0.491301,1.701106,2.117622,0.636997,0.585275,1.697474,2.135945,0.540460,0.187344,0.562345,-0.020312,-0.805144,1.101264,1.707457,2.593651,0.000974,1.131804,1.716106,2.699620,0.000000,1.042762,1.694172,2.521628,0.000000,1.129225,1.712092,2.559705,0.000000,0.916786,1.786297,2.700132,0.932182,1.000878,1.790546,2.777855,0.719490,0.968835,1.697315,2.599839,0.777690,-0.061856,0.221311,2.208404,0.523278,1.791283,2.273894,0.119631,0.220970,2.428976,0.441760,1.777660,2.260926,,,,0.115918,0.221655,2.248930,,,,0.491515,1.701346,2.118317,0.916549,1.786440,2.700164,,,,0.585778,1.697423,2.135398,1.000876,1.790007,2.776980,,,,0.969138,1.697676,2.600678,-0.056450,0.222036,2.498077,2.125112,0.813535,0.056316,,,,2.158992,0.813827,-0.003184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1.083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002253,0.002946,-0.001027,-0.999993,0.025717,0.221322,2.343999,0.001824,-0.061590,0.221317,2.207035,0.468895,0.121138,0.220968,2.430384,0.382420,0.114419,0.221230,2.249619,0.622717,-0.071100,0.221772,2.488959,0.000000,0.153736,0.966388,-0.142732,0.148620,0.506435,1.737705,2.196297,0.001831,0.520118,1.792443,2.270248,0.375330,0.442909,1.776417,2.254711,0.652774,0.574309,1.680633,2.148636,0.000000,0.488404,1.701327,2.111594,0.655735,0.582424,1.696582,2.129418,0.566744,0.187330,0.561183,-0.021839,-0.805918,1.102541,1.707532,2.589924,0.000585,1.133415,1.716398,2.695779,0.000000,1.043828,1.694025,2.518115,0.000000,1.130380,1.712174,2.555879,0.000000,0.918259,1.786158,2.696902,0.934302,1.002600,1.790688,2.774339,0.766079,0.970154,1.697134,2.596566,0.792498,-0.061865,0.221315,2.208409,0.521625,1.790634,2.268748,0.119631,0.220970,2.428976,0.441240,1.777289,2.255305,,,,0.115622,0.221230,2.249561,,,,0.488978,1.701451,2.112516,0.917928,1.786493,2.697168,,,,0.582449,1.696795,2.128804,1.002606,1.790330,2.773768,,,,0.970511,1.697130,2.596856,-0.056846,0.222531,2.498663,2.125112,0.813535,0.056316,,,,2.158989,0.813888,-0.003246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1.100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001869,0.002322,-0.000829,-0.999995,0.025872,0.221243,2.344045,0.001943,-0.061606,0.221378,2.207190,0.490425,0.121400,0.220785,2.430310,0.429440,0.114456,0.221189,2.249554,0.666920,-0.070763,0.221621,2.489126,0.000000,0.150063,0.967752,-0.142769,0.143370,0.504049,1.737502,2.190460,0.001676,0.518262,1.792262,2.264294,0.000000,0.440975,1.775784,2.249641,0.568185,0.571707,1.680879,2.141964,0.000000,0.485254,1.701085,2.105940,0.831419,0.579502,1.696891,2.122666,0.630176,0.185125,0.557255,-0.021528,-0.809155,1.102566,1.708293,2.584843,0.000245,1.134488,1.716647,2.690428,0.000000,1.043146,1.695118,2.513556,0.000000,1.130064,1.713114,2.550546,0.000000,0.919330,1.786318,2.694035,0.972288,1.004436,1.790498,2.770652,0.967950,0.970256,1.697811,2.592749,0.968549,-0.061817,0.221375,2.208401,0.519826,1.790336,2.262573,0.119828,0.220790,2.428715,0.439661,1.776480,2.250162,,,,0.115587,0.221188,2.249627,,,,0.485554,1.701246,2.106719,0.919451,1.786325,2.694146,,,,0.579626,1.697141,2.122277,1.004351,1.790595,2.770739,,,,0.970219,1.697706,2.592549,-0.056990,0.222399,2.498420,2.126495,0.812590,0.055197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1.116667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002654,0.002963,-0.001086,-0.999992,0.025712,0.221295,2.344045,0.001985,-0.061590,0.221170,2.207077,0.471346,0.121130,0.221022,2.430433,0.384766,0.114417,0.221138,2.249668,0.622822,-0.071110,0.221851,2.489001,0.000000,0.148350,0.969222,-0.141850,0.135936,0.501864,1.736780,2.183755,0.002002,0.517082,1.791277,2.257584,0.331414,0.439615,1.774708,2.244028,0.620923,0.568891,1.680478,2.134025,0.000000,0.481869,1.700659,2.099384,0.723442,0.576366,1.696581,2.114676,0.617983,0.183789,0.552706,-0.020001,-0.812612,1.103196,1.707911,2.579126,0.001148,1.136269,1.715651,2.684404,0.000000,1.042979,1.695255,2.508415,0.000000,1.130338,1.712825,2.544560,0.000000,0.921361,1.785903,2.690659,0.934683,1.007293,1.789466,2.766379,0.921665,0.970948,1.697759,2.588398,0.886708,-0.061978,0.221169,2.208407,0.518715,1.789632,2.255306,0.119641,0.221023,2.428895,0.437881,1.775413,2.244990,,,,0.115730,0.221138,2.249726,,,,0.482228,1.700949,2.100122,0.920897,1.786481,2.691215,,,,0.576660,1.696512,2.114201,1.007178,1.788847,2.765285,,,,0.971604,1.697705,2.588845,-0.056990,0.222399,2.498420,2.125112,0.813535,0.056316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1.133333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001850,0.002872,-0.001359,-0.999993,0.025648,0.221327,2.344112,0.001896,-0.061680,0.221374,2.207161,0.496743,0.121082,0.220968,2.430483,0.435881,0.114336,0.221371,2.249719,0.645086,-0.071147,0.221597,2.489087,0.000000,0.143160,0.970502,-0.143110,0.130958,0.499430,1.736458,2.176191,0.002106,0.515046,1.791237,2.249727,0.286576,0.437570,1.773969,2.237123,0.569283,0.566351,1.680636,2.125781,0.000000,0.478752,1.699990,2.092134,0.582967,0.573455,1.696764,2.106313,0.455051,0.182762,0.549370,-0.018780,-0.815130,1.103474,1.707799,2.574112,0.001024,1.137384,1.715066,2.679157,0.000000,1.042680,1.695544,2.503825,0.000000,1.130357,1.712786,2.539355,0.000000,0.922685,1.785758,2.687355,0.899847,1.009212,1.788845,2.762416,0.675279,0.971281,1.697898,2.584376,0.656718,-0.061963,0.221371,2.208383,0.516619,1.788536,2.247570,0.119631,0.220970,2.428976,0.436011,1.774845,2.237764,,,,0.115534,0.221371,2.249796,,,,0.478659,1.700331,2.093287,0.922282,1.785979,2.687388,,,,0.574535,1.696933,2.105394,1.009294,1.788186,2.761415,,,,0.971749,1.698271,2.585361,-0.056657,0.222190,2.498231,2.125017,0.813556,0.056393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1.150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002376,0.003047,-0.000799,-0.999992,0.025676,0.221344,2.343990,0.001819,-0.061603,0.221345,2.207008,0.504684,0.121079,0.220968,2.430394,0.458069,0.114397,0.221189,2.249628,0.672711,-0.071170,0.221874,2.488930,0.000000,0.143226,0.970768,-0.144177,0.127705,0.496650,1.735803,2.169126,0.001763,0.512825,1.790638,2.242499,0.294551,0.435246,1.773456,2.230430,0.617040,0.563163,1.679844,2.118329,0.000000,0.475367,1.699273,2.085247,0.715513,0.570158,1.695942,2.098797,0.610386,0.179791,0.547919,-0.017484,-0.816795,1.104425,1.708950,2.569489,0.000321,1.138733,1.715520,2.674450,0.000000,1.043369,1.697140,2.499353,0.000000,1.131171,1.714190,2.534663,0.000000,0.924029,1.786031,2.683953,0.960247,1.010841,1.788656,2.758700,0.911881,0.972277,1.698903,2.580191,0.887157,-0.061874,0.221344,2.208297,0.514814,1.788561,2.240561,0.119631,0.220970,2.428976,0.433816,1.774005,2.230796,,,,0.115587,0.221188,2.249627,,,,0.475504,1.699649,2.086251,0.923866,1.786068,2.683882,,,,0.570482,1.695948,2.098184,1.010909,1.788476,2.758461,,,,0.972384,1.699048,2.580515,-0.056701,0.222072,2.498069,2.126216,0.812567,0.055178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1.166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002510,0.002948,-0.000883,-0.999992,0.025730,0.221358,2.344006,0.001903,-0.061576,0.221308,2.207041,0.485645,0.121150,0.221021,2.430391,0.433238,0.114432,0.221192,2.249626,0.653749,-0.071087,0.221911,2.488965,0.000000,0.142833,0.971435,-0.142416,0.125021,0.494036,1.734267,2.160937,0.001861,0.510543,1.788799,2.234462,0.376961,0.432915,1.771618,2.222707,0.579081,0.560329,1.678569,2.109569,0.000000,0.472356,1.698084,2.077009,0.643553,0.567216,1.694755,2.090072,0.539892,0.176596,0.546403,-0.019326,-0.818464,1.105108,1.709646,2.564153,0.000466,1.139911,1.716027,2.668962,0.000000,1.043767,1.697737,2.494284,0.000000,1.131646,1.715174,2.529212,0.000000,0.924846,1.785231,2.679819,0.899884,1.012021,1.788090,2.754135,0.874092,0.973078,1.698778,2.575487,0.876818,-0.061872,0.221307,2.208351,0.511789,1.786945,2.232469,0.119641,0.221023,2.428895,0.431324,1.772407,2.223483,,,,0.115652,0.221192,2.249644,,,,0.472415,1.698357,2.077909,0.925007,1.785154,2.679821,,,,0.567983,1.694877,2.089559,1.011867,1.788006,2.753872,,,,0.973068,1.698941,2.575748,-0.056990,0.222399,2.498420,2.126495,0.812590,0.055197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1.183333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001187,0.003678,-0.002477,-0.999989,0.025803,0.221283,2.343548,0.001758,-0.061305,0.221315,2.206456,0.453671,0.121099,0.221023,2.430071,0.519615,0.114642,0.221650,2.249297,0.708151,-0.071225,0.221143,2.488367,0.000000,0.142458,0.971678,-0.142759,0.123157,0.491655,1.733143,2.152944,0.001945,0.508438,1.787689,2.226396,0.395149,0.430768,1.770492,2.214945,0.491410,0.557758,1.677448,2.101328,0.000000,0.469656,1.696942,2.069107,0.627111,0.564567,1.693632,2.081801,0.541553,0.175809,0.544697,-0.017889,-0.819802,1.105958,1.709657,2.559301,0.000463,1.141170,1.715621,2.663998,0.000000,1.044328,1.698108,2.489626,0.000000,1.132375,1.715243,2.524278,0.000000,0.926297,1.785249,2.675894,0.907796,1.013757,1.787679,2.749888,0.853806,0.973949,1.699035,2.571099,0.891385,-0.061872,0.221307,2.208351,0.509996,1.786027,2.225034,0.119641,0.221023,2.428895,0.428770,1.771505,2.215689,,,,0.116075,0.221655,2.248945,,,,0.470347,1.696945,2.069839,0.926267,1.785410,2.676136,,,,0.564443,1.693922,2.081270,1.013614,1.787495,2.749469,,,,0.974116,1.699048,2.571254,-0.056801,0.222432,2.498440,2.125112,0.813535,0.056316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1.200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002479,0.003232,-0.002115,-0.999990,0.025569,0.221131,2.343865,0.001874,-0.061660,0.220873,2.206851,0.496413,0.120941,0.221024,2.430304,0.476597,0.114324,0.221189,2.249535,0.621158,-0.071331,0.221437,2.488770,0.000000,0.139374,0.972487,-0.142546,0.120520,0.488483,1.731790,2.144419,0.001744,0.505416,1.786383,2.217802,0.378117,0.427773,1.768764,2.206817,0.555206,0.554574,1.676494,2.092361,0.000000,0.466170,1.695520,2.060695,0.714440,0.561173,1.692727,2.072804,0.607878,0.172497,0.542544,-0.016157,-0.821967,1.105803,1.710232,2.552552,0.000604,1.141580,1.715356,2.657103,0.000000,1.043797,1.699243,2.483121,0.000000,1.132032,1.716096,2.517434,0.000000,0.926781,1.784896,2.670715,0.956937,1.014640,1.786730,2.744253,0.789464,0.973859,1.699521,2.564978,0.800505,-0.062073,0.220871,2.208068,0.506996,1.784750,2.216033,0.119641,0.221023,2.428895,0.426115,1.769494,2.207559,,,,0.115652,0.221192,2.249644,,,,0.466380,1.695673,2.061306,0.926136,1.785248,2.670789,,,,0.561457,1.692897,2.072508,1.014928,1.786179,2.743557,,,,0.974346,1.699644,2.565575,-0.056888,0.222237,2.498222,2.126216,0.812567,0.055178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,1.216667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002448,0.003267,-0.002129,-0.999989,0.025520,0.221081,2.343909,0.001851,-0.061699,0.220829,2.206889,0.503231,0.120887,0.220972,2.430354,0.488853,0.114283,0.221148,2.249585,0.619795,-0.071389,0.221375,2.488807,0.000000,0.139783,0.972291,-0.142259,0.121953,0.485420,1.730342,2.135121,0.001945,0.502150,1.784913,2.208566,0.329853,0.424534,1.767326,2.197343,0.618674,0.551648,1.675031,2.083253,0.000000,0.463347,1.694097,2.051323,0.580245,0.558312,1.691266,2.063720,0.526498,0.173205,0.539669,-0.015127,-0.823728,1.105703,1.709969,2.546775,0.000405,1.142152,1.714917,2.651102,0.000000,1.043225,1.699231,2.477728,0.000000,1.131732,1.715758,2.511496,0.000000,0.927687,1.785204,2.666090,0.873771,1.016010,1.786695,2.739078,0.916651,0.973802,1.699715,2.560021,0.905912,-0.062122,0.220827,2.208075,0.503348,1.782772,2.206214,0.119631,0.220970,2.428976,0.423233,1.768153,2.198328,,,,0.115617,0.221150,2.249709,,,,0.463884,1.694258,2.052052,0.927144,1.785521,2.666184,,,,0.558499,1.691456,2.063231,1.016260,1.786495,2.738943,,,,0.974074,1.699613,2.560067,-0.056715,0.222289,2.498199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1.233333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002700,0.002928,-0.000581,-0.999992,0.025741,0.221406,2.344065,0.001929,-0.061570,0.221357,2.207103,0.483880,0.121165,0.221044,2.430447,0.413829,0.114440,0.221151,2.249682,0.655403,-0.071070,0.222072,2.489028,0.000000,0.138219,0.972751,-0.141573,0.120860,0.482054,1.728758,2.125773,0.002091,0.498803,1.783279,2.199252,0.304534,0.421213,1.765472,2.188197,0.520903,0.548319,1.673720,2.073664,0.000000,0.459882,1.692563,2.041980,0.589845,0.554886,1.690003,2.054136,0.493976,0.171265,0.537759,-0.017225,-0.825341,1.105490,1.710828,2.539584,0.000549,1.142506,1.715805,2.643709,0.000000,1.042674,1.699886,2.470877,0.000000,1.131290,1.716793,2.504166,0.000000,0.927793,1.785031,2.660015,0.898991,1.016520,1.786846,2.732503,0.853816,0.973718,1.699917,2.553563,0.835482,-0.061821,0.221357,2.208391,0.500179,1.781309,2.196747,0.119594,0.221047,2.428897,0.419611,1.766293,2.189311,,,,0.115617,0.221150,2.249709,,,,0.460034,1.692812,2.042666,0.927504,1.785346,2.660316,,,,0.555545,1.690053,2.053687,1.016487,1.786548,2.731978,,,,0.974062,1.699882,2.553774,-0.056801,0.222432,2.498440,2.125112,0.813535,0.056316,,,,,,,1.975825,0.930919,0.481918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1.250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001896,0.002850,-0.001613,-0.999993,0.025745,0.221324,2.344079,0.001934,-0.061588,0.221314,2.207131,0.484260,0.121183,0.221021,2.430445,0.416703,0.114429,0.221404,2.249681,0.648480,-0.071043,0.221558,2.489058,0.000000,0.133611,0.973524,-0.139859,0.121813,0.478710,1.727121,2.116249,0.001224,0.494859,1.781643,2.189860,0.000000,0.417458,1.763096,2.178701,0.570407,0.545558,1.672852,2.064076,0.000000,0.456965,1.690891,2.032358,0.885681,0.551980,1.689241,2.044589,0.626032,0.172229,0.536984,-0.016757,-0.825654,1.105690,1.711022,2.533739,0.000313,1.142864,1.716027,2.637807,0.000000,1.042753,1.700142,2.465133,0.000000,1.131451,1.716898,2.498278,0.000000,0.928319,1.785717,2.654348,0.917362,1.017154,1.787419,2.726708,0.904178,0.973915,1.700400,2.547916,0.943975,-0.061856,0.221311,2.208404,,,,0.119641,0.221023,2.428895,0.416347,1.763504,2.179382,,,,0.115620,0.221405,2.249727,,,,0.457215,1.691057,2.032751,0.928010,1.785761,2.654179,,,,0.552638,1.688634,2.043413,1.017376,1.787289,2.726666,,,,0.974001,1.700482,2.548120,-0.056990,0.222399,2.498420,2.125017,0.813556,0.056393,,,,,,,1.974793,0.931229,0.482589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
